12_1ecb.xml_15,12_6ecb.xml_11,0,1
12_1ecb.xml_15,12_18ecb.xml_12,0,0
12_9ecb.xml_15,12_8ecb.xml_15,0,1
12_9ecb.xml_15,12_9ecb.xml_13,0,0
12_7ecb.xml_15,12_6ecb.xml_14,0,1
12_7ecb.xml_15,12_1ecbplus.xml_11,0,0
12_6ecbplus.xml_15,12_9ecbplus.xml_10,1,1
12_6ecbplus.xml_15,12_6ecbplus.xml_11,1,0
2_6ecbplus.xml_15,2_6ecbplus.xml_13,0,1
2_6ecbplus.xml_15,2_6ecbplus.xml_14,0,0
2_7ecb.xml_15,2_2ecb.xml_10,0,1
2_7ecb.xml_15,2_6ecbplus.xml_11,0,0
2_5ecb.xml_15,2_5ecb.xml_10,0,0
2_9ecbplus.xml_15,2_6ecbplus.xml_14,0,1
2_9ecbplus.xml_15,2_11ecbplus.xml_10,0,0
2_7ecbplus.xml_15,2_6ecbplus.xml_14,1,1
2_7ecbplus.xml_15,2_4ecb.xml_14,1,0
2_5ecbplus.xml_15,2_7ecb.xml_13,0,0
2_11ecb.xml_15,2_2ecb.xml_10,1,1
2_11ecb.xml_15,2_4ecb.xml_14,1,0
2_8ecb.xml_15,2_2ecb.xml_10,0,1
2_8ecb.xml_15,2_7ecbplus.xml_14,0,0
5_5ecb.xml_15,5_9ecb.xml_10,0,1
5_10ecb.xml_15,5_5ecb.xml_15,0,0
5_7ecb.xml_15,5_7ecb.xml_12,0,0
5_14ecb.xml_15,5_14ecb.xml_11,0,0
5_2ecbplus.xml_15,5_9ecb.xml_10,0,0
5_2ecb.xml_15,5_2ecb.xml_13,0,0
5_8ecbplus.xml_15,5_8ecbplus.xml_14,0,0
2_1ecbplus.xml_150,2_5ecbplus.xml_15,0,1
2_1ecbplus.xml_150,2_6ecbplus.xml_10,0,0
35_7ecb.xml_16,35_4ecb.xml_11,0,1
35_7ecb.xml_16,35_5ecb.xml_10,0,0
35_10ecbplus.xml_16,35_7ecbplus.xml_14,0,1
35_10ecbplus.xml_16,35_10ecbplus.xml_15,0,0
35_1ecb.xml_16,35_5ecb.xml_11,1,1
35_1ecb.xml_16,35_2ecbplus.xml_15,1,0
35_1ecbplus.xml_16,35_10ecbplus.xml_15,1,1
35_1ecbplus.xml_16,35_7ecb.xml_16,1,0
35_9ecbplus.xml_16,35_1ecbplus.xml_116,1,1
35_9ecbplus.xml_16,35_2ecbplus.xml_15,1,0
35_8ecb.xml_16,35_7ecb.xml_16,0,1
35_8ecb.xml_16,35_8ecb.xml_13,0,0
35_11ecbplus.xml_16,35_7ecbplus.xml_12,1,1
35_11ecbplus.xml_16,35_2ecbplus.xml_15,1,0
35_2ecbplus.xml_16,35_4ecbplus.xml_11,1,1
35_2ecbplus.xml_16,35_5ecbplus.xml_10,1,0
34_4ecb.xml_16,34_4ecb.xml_12,0,0
34_12ecbplus.xml_16,34_4ecbplus.xml_12,1,1
34_12ecbplus.xml_16,34_2ecb.xml_15,1,0
18_13ecb.xml_16,18_10ecb.xml_10,0,1
18_13ecb.xml_16,18_13ecb.xml_11,0,0
18_4ecb.xml_16,18_11ecb.xml_15,1,1
18_4ecb.xml_16,18_4ecbplus.xml_15,1,0
18_5ecbplus.xml_16,18_4ecb.xml_15,0,0
18_15ecb.xml_16,18_2ecb.xml_13,1,1
18_15ecb.xml_16,18_4ecbplus.xml_15,1,0
18_12ecb.xml_16,18_12ecb.xml_15,0,0
18_5ecb.xml_16,18_16ecb.xml_10,1,1
18_5ecb.xml_16,18_4ecbplus.xml_15,1,0
21_11ecb.xml_16,21_10ecb.xml_12,0,1
21_11ecb.xml_16,21_3ecbplus.xml_15,0,0
21_1ecbplus.xml_16,21_9ecbplus.xml_15,1,1
21_1ecbplus.xml_16,21_5ecbplus.xml_15,1,0
21_12ecbplus.xml_16,21_2ecbplus.xml_10,0,1
21_12ecbplus.xml_16,21_12ecbplus.xml_13,0,0
21_7ecb.xml_16,21_2ecb.xml_14,0,1
21_7ecb.xml_16,21_9ecbplus.xml_13,0,0
21_9ecb.xml_16,21_4ecb.xml_10,0,0
21_5ecb.xml_16,21_10ecb.xml_13,0,1
21_5ecb.xml_16,21_5ecb.xml_11,0,0
21_5ecbplus.xml_16,21_5ecbplus.xml_15,0,0
21_3ecb.xml_16,21_10ecb.xml_10,0,1
23_3ecb.xml_16,23_2ecb.xml_10,0,1
23_3ecb.xml_16,23_3ecb.xml_11,0,0
23_11ecbplus.xml_16,23_11ecbplus.xml_15,0,0
23_10ecb.xml_16,23_3ecb.xml_13,0,1
23_10ecb.xml_16,23_11ecbplus.xml_10,0,0
23_1ecb.xml_16,23_1ecb.xml_14,1,1
23_1ecb.xml_16,23_11ecbplus.xml_16,1,0
23_4ecbplus.xml_16,23_8ecbplus.xml_12,1,1
23_4ecbplus.xml_16,23_6ecbplus.xml_15,1,0
23_3ecbplus.xml_16,23_4ecbplus.xml_14,1,1
23_3ecbplus.xml_16,23_6ecbplus.xml_15,1,0
23_6ecbplus.xml_16,23_4ecbplus.xml_13,1,1
23_6ecbplus.xml_16,23_2ecb.xml_10,1,0
12_2ecb.xml_16,12_13ecb.xml_12,0,1
12_2ecb.xml_16,12_8ecbplus.xml_1,0,0
12_5ecbplus.xml_16,12_6ecbplus.xml_11,0,1
12_5ecbplus.xml_16,12_5ecbplus.xml_12,0,0
12_17ecb.xml_16,12_6ecb.xml_11,0,1
12_17ecb.xml_16,12_17ecb.xml_15,0,0
12_18ecb.xml_16,12_13ecb.xml_12,1,1
12_18ecb.xml_16,12_7ecb.xml_15,1,0
12_16ecb.xml_16,12_2ecb.xml_14,0,0
12_9ecb.xml_16,12_6ecb.xml_14,0,1
12_9ecb.xml_16,12_9ecb.xml_13,0,0
2_11ecbplus.xml_16,2_11ecbplus.xml_10,0,0
2_1ecbplus.xml_16,2_6ecbplus.xml_11,1,1
2_1ecbplus.xml_16,2_1ecbplus.xml_150,1,0
2_5ecb.xml_16,2_5ecb.xml_10,0,0
2_7ecbplus.xml_16,2_7ecbplus.xml_14,1,1
2_7ecbplus.xml_16,2_8ecb.xml_15,1,0
2_8ecbplus.xml_16,2_2ecb.xml_10,0,0
2_11ecb.xml_16,2_11ecb.xml_15,0,0
2_8ecb.xml_16,2_8ecb.xml_15,0,0
5_5ecb.xml_16,5_5ecb.xml_15,0,0
5_10ecb.xml_16,5_5ecb.xml_15,1,1
5_10ecb.xml_16,5_8ecbplus.xml_15,1,0
5_7ecb.xml_16,5_5ecb.xml_15,0,1
5_7ecb.xml_16,5_7ecb.xml_12,0,0
5_4ecbplus.xml_16,5_8ecbplus.xml_15,0,1
5_4ecbplus.xml_16,5_3ecb.xml_12,0,0
35_7ecb.xml_17,35_7ecb.xml_16,1,1
35_7ecb.xml_17,35_8ecb.xml_16,1,0
35_1ecb.xml_17,35_5ecb.xml_11,0,1
35_1ecb.xml_17,35_10ecbplus.xml_11,0,0
35_1ecbplus.xml_17,35_10ecbplus.xml_16,1,1
35_1ecbplus.xml_17,35_8ecb.xml_16,1,0
35_9ecbplus.xml_17,35_1ecbplus.xml_15,0,1
35_9ecbplus.xml_17,35_7ecb.xml_16,0,0
35_8ecb.xml_17,35_7ecb.xml_17,1,1
35_8ecb.xml_17,35_2ecbplus.xml_15,1,0
35_2ecbplus.xml_17,35_4ecbplus.xml_12,1,1
35_2ecbplus.xml_17,35_5ecbplus.xml_10,1,0
34_3ecb.xml_17,34_3ecb.xml_12,0,0
34_14ecb.xml_17,34_4ecb.xml_12,0,0
18_11ecb.xml_17,18_10ecb.xml_10,0,1
18_11ecb.xml_17,18_11ecb.xml_12,0,0
18_5ecbplus.xml_17,18_2ecbplus.xml_13,1,1
18_5ecbplus.xml_17,18_12ecb.xml_16,1,0
18_15ecb.xml_17,18_4ecb.xml_16,1,1
18_15ecb.xml_17,18_12ecb.xml_16,1,0
18_1ecb.xml_17,18_2ecb.xml_11,0,1
18_1ecb.xml_17,18_7ecbplus.xml_1,0,0
18_3ecbplus.xml_17,18_11ecbplus.xml_13,0,1
18_3ecbplus.xml_17,18_11ecbplus.xml_10,0,0
18_9ecb.xml_17,18_2ecb.xml_13,1,1
18_9ecb.xml_17,18_4ecbplus.xml_15,1,0
18_5ecb.xml_17,18_16ecb.xml_11,0,1
18_5ecb.xml_17,18_16ecb.xml_13,0,0
21_6ecb.xml_17,21_9ecb.xml_16,0,1
21_6ecb.xml_17,21_6ecbplus.xml_10,0,0
21_11ecb.xml_17,21_4ecb.xml_10,0,1
21_11ecb.xml_17,21_6ecbplus.xml_10,0,0
21_7ecb.xml_17,21_11ecb.xml_16,1,1
21_7ecb.xml_17,21_3ecb.xml_16,1,0
21_9ecb.xml_17,21_9ecb.xml_16,0,0
21_13ecbplus.xml_17,21_2ecbplus.xml_13,1,1
21_13ecbplus.xml_17,21_9ecb.xml_17,1,0
21_5ecbplus.xml_17,21_13ecbplus.xml_17,1,1
21_5ecbplus.xml_17,21_11ecb.xml_17,1,0
21_3ecb.xml_17,21_10ecb.xml_11,1,1
21_3ecb.xml_17,21_4ecbplus.xml_11,1,0
21_12ecb.xml_17,21_10ecb.xml_11,0,0
23_9ecb.xml_17,23_1ecb.xml_14,0,1
23_9ecb.xml_17,23_5ecbplus.xml_14,0,0
23_11ecbplus.xml_17,23_11ecbplus.xml_12,0,1
23_11ecbplus.xml_17,23_8ecbplus.xml_11,0,0
23_1ecb.xml_17,23_1ecb.xml_14,0,0
23_4ecbplus.xml_17,23_2ecbplus.xml_12,1,1
23_4ecbplus.xml_17,23_6ecbplus.xml_15,1,0
23_6ecb.xml_17,23_8ecb.xml_15,0,0
23_3ecbplus.xml_17,23_4ecbplus.xml_15,1,1
23_3ecbplus.xml_17,23_6ecb.xml_17,1,0
23_6ecbplus.xml_17,23_4ecbplus.xml_14,1,1
23_6ecbplus.xml_17,23_2ecb.xml_10,1,0
12_17ecb.xml_17,12_6ecb.xml_14,0,1
12_17ecb.xml_17,12_17ecb.xml_15,0,0
12_4ecb.xml_17,12_2ecb.xml_16,1,1
12_4ecb.xml_17,12_9ecb.xml_16,1,0
12_13ecb.xml_17,12_17ecb.xml_17,0,1
12_13ecb.xml_17,12_13ecb.xml_12,0,0
12_18ecb.xml_17,12_8ecb.xml_15,0,1
12_18ecb.xml_17,12_18ecb.xml_16,0,0
12_1ecb.xml_17,12_13ecb.xml_17,0,1
12_1ecb.xml_17,12_1ecbplus.xml_11,0,0
12_12ecb.xml_17,12_3ecbplus.xml_11,0,0
2_5ecb.xml_17,2_7ecb.xml_13,0,1
2_5ecb.xml_17,2_5ecb.xml_10,0,0
2_7ecbplus.xml_17,2_10ecbplus.xml_14,1,1
2_7ecbplus.xml_17,2_8ecb.xml_16,1,0
2_11ecb.xml_17,2_11ecb.xml_15,0,0
2_8ecb.xml_17,2_8ecb.xml_15,0,0
5_2ecb.xml_17,5_11ecb.xml_13,0,1
5_2ecb.xml_17,5_2ecb.xml_13,0,0
35_7ecb.xml_18,35_5ecb.xml_10,0,1
35_7ecb.xml_18,35_7ecb.xml_16,0,0
35_9ecb.xml_18,35_5ecb.xml_12,1,1
35_9ecb.xml_18,35_8ecb.xml_16,1,0
35_1ecb.xml_18,35_9ecb.xml_18,1,1
35_1ecb.xml_18,35_8ecb.xml_16,1,0
35_6ecb.xml_18,35_5ecb.xml_13,1,1
35_6ecb.xml_18,35_8ecb.xml_16,1,0
35_2ecbplus.xml_18,35_1ecbplus.xml_17,1,1
35_2ecbplus.xml_18,35_5ecbplus.xml_10,1,0
34_15ecb.xml_18,34_15ecb.xml_14,0,0
34_14ecb.xml_18,34_14ecb.xml_10,0,0
18_2ecbplus.xml_18,18_11ecbplus.xml_13,0,1
18_2ecbplus.xml_18,18_2ecbplus.xml_13,0,0
18_13ecb.xml_18,18_11ecb.xml_12,0,1
18_13ecb.xml_18,18_13ecb.xml_14,0,0
18_8ecb.xml_18,18_11ecb.xml_15,1,1
18_8ecb.xml_18,18_5ecb.xml_17,1,0
18_4ecb.xml_18,18_11ecb.xml_17,1,1
18_4ecb.xml_18,18_5ecb.xml_17,1,0
18_5ecbplus.xml_18,18_5ecbplus.xml_13,0,1
18_5ecbplus.xml_18,18_4ecb.xml_18,0,0
18_15ecb.xml_18,18_9ecb.xml_13,0,1
18_15ecb.xml_18,18_15ecb.xml_16,0,0
18_1ecb.xml_18,18_16ecb.xml_11,0,1
18_1ecb.xml_18,18_1ecb.xml_17,0,0
18_9ecb.xml_18,18_15ecb.xml_15,1,1
18_9ecb.xml_18,18_5ecb.xml_17,1,0
18_7ecb.xml_18,18_7ecb.xml_15,0,0
21_6ecb.xml_18,21_10ecb.xml_12,0,1
21_6ecb.xml_18,21_6ecb.xml_17,0,0
21_8ecb.xml_18,21_12ecb.xml_17,0,1
21_8ecb.xml_18,21_6ecbplus.xml_11,0,0
21_9ecb.xml_18,21_7ecb.xml_17,1,1
21_9ecb.xml_18,21_12ecb.xml_17,1,0
21_5ecb.xml_18,21_11ecb.xml_15,0,0
21_13ecbplus.xml_18,21_2ecbplus.xml_12,0,1
21_13ecbplus.xml_18,21_13ecbplus.xml_17,0,0
21_5ecbplus.xml_18,21_13ecbplus.xml_18,0,1
21_5ecbplus.xml_18,21_5ecbplus.xml_17,0,0
21_3ecb.xml_18,21_10ecb.xml_12,1,1
21_3ecb.xml_18,21_12ecb.xml_17,1,0
21_12ecb.xml_18,21_7ecb.xml_16,0,1
21_12ecb.xml_18,21_12ecb.xml_17,0,0
23_9ecb.xml_18,23_2ecb.xml_10,0,1
23_9ecb.xml_18,23_8ecbplus.xml_11,0,0
23_11ecbplus.xml_18,23_8ecbplus.xml_11,1,1
23_11ecbplus.xml_18,23_6ecb.xml_17,1,0
23_1ecb.xml_18,23_1ecb.xml_14,0,0
23_4ecbplus.xml_18,23_11ecbplus.xml_15,0,1
23_4ecbplus.xml_18,23_4ecbplus.xml_17,0,0
23_6ecb.xml_18,23_1ecb.xml_18,1,1
23_6ecb.xml_18,23_6ecb.xml_17,1,0
23_3ecbplus.xml_18,23_4ecbplus.xml_16,1,1
23_3ecbplus.xml_18,23_6ecb.xml_17,1,0
23_6ecbplus.xml_18,23_3ecbplus.xml_17,1,1
23_6ecbplus.xml_18,23_6ecb.xml_17,1,0
12_11ecb.xml_18,12_14ecb.xml_10,0,1
12_11ecb.xml_18,12_11ecb.xml_14,0,0
12_3ecb.xml_18,12_6ecb.xml_11,0,1
12_3ecb.xml_18,12_8ecb.xml_13,0,0
12_18ecb.xml_18,12_18ecb.xml_16,0,0
12_1ecb.xml_18,12_1ecb.xml_15,0,0
2_9ecbplus.xml_18,2_9ecbplus.xml_15,0,0
2_9ecb.xml_18,2_5ecb.xml_11,1,1
2_9ecb.xml_18,2_8ecb.xml_17,1,0
2_7ecbplus.xml_18,2_7ecbplus.xml_14,1,1
2_7ecbplus.xml_18,2_8ecb.xml_17,1,0
2_2ecbplus.xml_18,2_9ecbplus.xml_12,1,1
2_2ecbplus.xml_18,2_8ecb.xml_17,1,0
2_8ecb.xml_18,2_2ecb.xml_12,0,1
2_8ecb.xml_18,2_8ecb.xml_15,0,0
5_14ecb.xml_18,5_11ecb.xml_13,0,1
5_14ecb.xml_18,5_14ecb.xml_11,0,0
5_13ecb.xml_18,5_5ecb.xml_15,1,1
5_13ecb.xml_18,5_2ecb.xml_17,1,0
5_2ecbplus.xml_18,5_4ecbplus.xml_16,0,1
5_2ecbplus.xml_18,5_14ecb.xml_11,0,0
5_5ecbplus.xml_18,5_2ecbplus.xml_13,0,1
5_5ecbplus.xml_18,5_5ecbplus.xml_13,0,0
5_8ecbplus.xml_18,5_8ecbplus.xml_14,0,0
35_7ecb.xml_19,35_7ecb.xml_18,1,1
35_7ecb.xml_19,35_8ecb.xml_16,1,0
35_6ecbplus.xml_19,35_10ecbplus.xml_107,0,0
35_9ecb.xml_19,35_5ecb.xml_13,1,1
35_9ecb.xml_19,35_8ecb.xml_16,1,0
35_1ecb.xml_19,35_1ecb.xml_16,0,0
35_6ecb.xml_19,35_7ecb.xml_16,0,1
35_6ecb.xml_19,35_6ecb.xml_15,0,0
35_11ecbplus.xml_19,35_1ecbplus.xml_16,1,1
35_11ecbplus.xml_19,35_6ecb.xml_19,1,0
34_15ecb.xml_19,34_15ecb.xml_14,0,0
34_4ecb.xml_19,34_7ecb.xml_12,0,0
34_14ecb.xml_19,34_4ecb.xml_19,0,0
34_2ecb.xml_19,34_4ecb.xml_12,0,0
18_5ecbplus.xml_19,18_5ecbplus.xml_14,1,1
18_5ecbplus.xml_19,18_7ecb.xml_18,1,0
18_12ecb.xml_19,18_2ecb.xml_13,0,1
18_12ecb.xml_19,18_12ecb.xml_15,0,0
18_14ecb.xml_19,18_8ecb.xml_18,1,1
18_14ecb.xml_19,18_7ecb.xml_18,1,0
21_6ecb.xml_19,21_10ecb.xml_11,0,1
21_6ecb.xml_19,21_6ecb.xml_17,0,0
21_8ecb.xml_19,21_6ecb.xml_19,0,1
21_8ecb.xml_19,21_8ecb.xml_18,0,0
21_3ecbplus.xml_19,21_3ecbplus.xml_15,0,0
21_13ecbplus.xml_19,21_4ecbplus.xml_15,0,1
21_13ecbplus.xml_19,21_6ecb.xml_19,0,0
21_3ecb.xml_19,21_8ecb.xml_18,0,1
21_3ecb.xml_19,21_10ecb.xml_11,0,0
21_12ecb.xml_19,21_9ecb.xml_18,1,1
21_12ecb.xml_19,21_3ecbplus.xml_19,1,0
23_9ecb.xml_19,23_9ecb.xml_17,1,1
23_9ecb.xml_19,23_1ecb.xml_18,1,0
23_5ecb.xml_19,23_4ecb.xml_10,0,1
23_5ecb.xml_19,23_5ecbplus.xml_14,0,0
23_7ecb.xml_19,23_9ecb.xml_17,1,1
23_7ecb.xml_19,23_1ecb.xml_18,1,0
23_11ecbplus.xml_19,23_8ecbplus.xml_12,0,1
23_11ecbplus.xml_19,23_11ecbplus.xml_18,0,0
23_10ecb.xml_19,23_1ecb.xml_18,0,1
23_10ecb.xml_19,23_8ecbplus.xml_12,0,0
23_4ecbplus.xml_19,23_11ecbplus.xml_16,1,1
23_4ecbplus.xml_19,23_6ecb.xml_17,1,0
23_6ecb.xml_19,23_8ecb.xml_15,0,1
23_3ecbplus.xml_19,23_4ecbplus.xml_17,1,1
23_3ecbplus.xml_19,23_6ecb.xml_19,1,0
23_6ecbplus.xml_19,23_3ecbplus.xml_18,1,1
23_6ecbplus.xml_19,23_6ecb.xml_19,1,0
12_2ecb.xml_19,12_6ecb.xml_14,0,1
12_2ecb.xml_19,12_8ecbplus.xml_1,0,0
12_4ecb.xml_19,12_14ecb.xml_10,0,1
12_4ecb.xml_19,12_4ecb.xml_17,0,0
12_3ecb.xml_19,12_2ecb.xml_19,0,1
12_3ecb.xml_19,12_1ecbplus.xml_11,0,0
12_5ecb.xml_19,12_13ecb.xml_12,0,0
2_3ecbplus.xml_19,2_6ecbplus.xml_10,0,1
2_3ecbplus.xml_19,2_8ecbplus.xml_1,0,0
2_9ecb.xml_19,2_5ecb.xml_11,0,0
2_8ecbplus.xml_19,2_2ecbplus.xml_18,0,0
2_6ecb.xml_19,2_6ecbplus.xml_14,0,0
2_11ecb.xml_19,2_2ecb.xml_12,0,1
2_11ecb.xml_19,2_11ecb.xml_15,0,0
2_8ecb.xml_19,2_8ecb.xml_15,0,0
5_4ecbplus.xml_19,5_4ecbplus.xml_16,0,0
18_7ecbplus.xml_2,18_7ecbplus.xml_1,0,0
18_8ecbplus.xml_2,18_2ecbplus.xml_10,1,1
18_8ecbplus.xml_2,18_12ecb.xml_19,1,0
18_3ecb.xml_2,18_13ecb.xml_11,0,0
18_3ecbplus.xml_2,18_2ecbplus.xml_15,0,1
18_3ecbplus.xml_2,18_3ecbplus.xml_1,0,0
18_9ecbplus.xml_2,18_2ecbplus.xml_10,1,1
18_9ecbplus.xml_2,18_3ecb.xml_2,1,0
18_1ecbplus.xml_2,18_5ecbplus.xml_13,1,1
18_1ecbplus.xml_2,18_7ecb.xml_18,1,0
21_6ecbplus.xml_2,21_2ecbplus.xml_10,0,1
21_6ecbplus.xml_2,21_6ecbplus.xml_10,0,0
12_8ecbplus.xml_2,12_8ecbplus.xml_1,0,0
12_10ecbplus.xml_2,12_2ecbplus.xml_10,0,1
12_10ecbplus.xml_2,12_5ecbplus.xml_12,0,0
2_4ecbplus.xml_2,2_11ecbplus.xml_10,0,0
2_2ecbplus.xml_2,2_10ecbplus.xml_14,0,0
2_5ecbplus.xml_2,2_2ecbplus.xml_18,1,1
2_5ecbplus.xml_2,2_4ecbplus.xml_2,1,0
5_3ecbplus.xml_2,5_8ecbplus.xml_15,0,1
5_3ecbplus.xml_2,5_5ecb.xml_15,0,0
5_9ecbplus.xml_2,5_2ecbplus.xml_11,0,1
5_9ecbplus.xml_2,5_3ecbplus.xml_2,0,0
5_7ecbplus.xml_2,5_3ecbplus.xml_2,1,1
5_7ecbplus.xml_2,5_9ecbplus.xml_2,1,0
35_6ecbplus.xml_20,35_6ecbplus.xml_19,0,0
35_1ecb.xml_20,35_1ecb.xml_16,0,0
35_11ecbplus.xml_20,35_1ecbplus.xml_17,1,1
35_11ecbplus.xml_20,35_1ecb.xml_20,1,0
34_3ecbplus.xml_20,34_2ecbplus.xml_123,0,1
34_3ecbplus.xml_20,34_7ecb.xml_12,0,0
34_11ecbplus.xml_20,34_3ecbplus.xml_20,0,0
34_1ecb.xml_20,34_7ecb.xml_15,0,1
34_1ecb.xml_20,34_7ecb.xml_12,0,0
34_15ecb.xml_20,34_1ecb.xml_20,0,1
34_15ecb.xml_20,34_15ecb.xml_14,0,0
34_4ecb.xml_20,34_7ecb.xml_12,0,0
34_7ecbplus.xml_20,34_4ecb.xml_12,0,0
34_14ecb.xml_20,34_14ecb.xml_10,0,0
34_2ecb.xml_20,34_2ecb.xml_12,0,0
18_2ecbplus.xml_20,18_5ecbplus.xml_14,0,1
18_2ecbplus.xml_20,18_2ecbplus.xml_10,0,0
18_8ecb.xml_20,18_11ecb.xml_17,0,1
18_8ecb.xml_20,18_8ecb.xml_14,0,0
18_5ecbplus.xml_20,18_2ecbplus.xml_14,1,1
18_5ecbplus.xml_20,18_3ecbplus.xml_2,1,0
18_1ecb.xml_20,18_4ecb.xml_15,1,1
18_1ecb.xml_20,18_3ecbplus.xml_2,1,0
18_12ecb.xml_20,18_2ecb.xml_15,1,1
18_12ecb.xml_20,18_3ecbplus.xml_2,1,0
18_5ecb.xml_20,18_7ecb.xml_18,0,1
18_5ecb.xml_20,18_5ecb.xml_15,0,0
18_4ecbplus.xml_20,18_4ecbplus.xml_14,0,0
21_6ecb.xml_20,21_12ecb.xml_17,0,1
21_6ecb.xml_20,21_6ecb.xml_19,0,0
21_8ecb.xml_20,21_6ecb.xml_18,0,1
21_8ecb.xml_20,21_8ecb.xml_18,0,0
21_3ecbplus.xml_20,21_3ecbplus.xml_19,0,0
21_1ecb.xml_20,21_10ecb.xml_11,1,1
21_1ecb.xml_20,21_13ecbplus.xml_19,1,0
21_8ecbplus.xml_20,21_9ecbplus.xml_10,0,0
21_3ecb.xml_20,21_5ecb.xml_11,0,0
23_5ecbplus.xml_20,23_9ecbplus.xml_10,0,1
23_5ecbplus.xml_20,23_11ecbplus.xml_10,0,0
23_9ecb.xml_20,23_1ecb.xml_17,0,1
23_9ecb.xml_20,23_5ecbplus.xml_14,0,0
23_5ecb.xml_20,23_5ecb.xml_19,0,0
23_7ecb.xml_20,23_7ecb.xml_19,0,0
23_11ecbplus.xml_20,23_8ecbplus.xml_13,0,1
23_11ecbplus.xml_20,23_11ecbplus.xml_18,0,0
23_8ecb.xml_20,23_1ecb.xml_15,0,1
23_8ecb.xml_20,23_11ecbplus.xml_17,0,0
23_6ecbplus.xml_20,23_3ecbplus.xml_19,1,1
23_6ecbplus.xml_20,23_6ecb.xml_19,1,0
12_13ecb.xml_20,12_13ecb.xml_12,0,0
12_8ecb.xml_20,12_8ecb.xml_13,0,0
12_5ecb.xml_20,12_5ecb.xml_19,0,0
12_12ecb.xml_20,12_3ecb.xml_18,0,1
12_12ecb.xml_20,12_12ecb.xml_17,0,0
2_3ecbplus.xml_20,2_10ecbplus.xml_10,0,1
2_3ecbplus.xml_20,2_3ecbplus.xml_19,0,0
2_3ecb.xml_20,2_11ecbplus.xml_10,0,0
2_8ecbplus.xml_20,2_3ecbplus.xml_19,1,1
2_8ecbplus.xml_20,2_4ecbplus.xml_2,1,0
2_6ecb.xml_20,2_6ecb.xml_19,0,0
2_11ecb.xml_20,2_2ecb.xml_11,1,1
2_11ecb.xml_20,2_4ecbplus.xml_2,1,0
5_5ecb.xml_20,5_9ecb.xml_10,0,1
5_10ecb.xml_20,5_11ecb.xml_13,0,1
5_10ecb.xml_20,5_10ecb.xml_14,0,0
5_13ecb.xml_20,5_7ecb.xml_12,0,0
5_8ecbplus.xml_20,5_8ecbplus.xml_14,0,0
35_6ecbplus.xml_21,35_6ecbplus.xml_19,0,1
35_6ecbplus.xml_21,35_6ecbplus.xml_20,0,0
35_9ecb.xml_21,35_9ecb.xml_19,0,0
34_11ecb.xml_21,34_7ecb.xml_12,0,0
34_3ecbplus.xml_21,34_3ecbplus.xml_20,1,1
34_3ecbplus.xml_21,34_11ecb.xml_21,1,0
34_11ecbplus.xml_21,34_11ecbplus.xml_20,0,0
34_1ecb.xml_21,34_14ecb.xml_20,0,1
34_1ecb.xml_21,34_1ecb.xml_14,0,0
34_9ecbplus.xml_21,34_4ecbplus.xml_12,1,1
34_9ecbplus.xml_21,34_11ecb.xml_21,1,0
34_15ecb.xml_21,34_1ecb.xml_14,0,0
34_4ecb.xml_21,34_1ecb.xml_20,1,1
34_4ecb.xml_21,34_2ecb.xml_20,1,0
34_7ecbplus.xml_21,34_4ecbplus.xml_12,1,1
34_7ecbplus.xml_21,34_11ecb.xml_21,1,0
18_4ecb.xml_21,18_7ecb.xml_18,0,1
18_4ecb.xml_21,18_4ecb.xml_13,0,0
18_5ecbplus.xml_21,18_5ecbplus.xml_17,0,0
18_1ecb.xml_21,18_4ecb.xml_16,1,1
18_1ecb.xml_21,18_4ecbplus.xml_20,1,0
18_14ecb.xml_21,18_16ecb.xml_12,1,1
18_14ecb.xml_21,18_7ecbplus.xml_2,1,0
18_7ecb.xml_21,18_13ecb.xml_18,0,1
18_7ecb.xml_21,18_5ecb.xml_13,0,0
21_3ecbplus.xml_21,21_6ecbplus.xml_12,0,1
21_3ecbplus.xml_21,21_3ecbplus.xml_19,0,0
21_1ecb.xml_21,21_9ecb.xml_18,1,1
21_1ecb.xml_21,21_3ecb.xml_20,1,0
21_8ecbplus.xml_21,21_11ecbplus.xml_10,1,1
21_8ecbplus.xml_21,21_3ecb.xml_20,1,0
23_5ecbplus.xml_21,23_8ecbplus.xml_12,0,1
23_5ecbplus.xml_21,23_5ecbplus.xml_20,0,0
23_9ecb.xml_21,23_1ecb.xml_18,0,1
23_9ecb.xml_21,23_9ecb.xml_17,0,0
23_5ecb.xml_21,23_9ecb.xml_18,0,0
23_7ecb.xml_21,23_5ecb.xml_19,1,1
23_7ecb.xml_21,23_8ecb.xml_20,1,0
23_2ecbplus.xml_21,23_4ecbplus.xml_12,0,1
23_2ecbplus.xml_21,23_11ecbplus.xml_14,0,0
12_17ecb.xml_21,12_15ecb.xml_14,0,1
12_17ecb.xml_21,12_17ecb.xml_15,0,0
12_4ecb.xml_21,12_4ecb.xml_17,0,0
12_8ecb.xml_21,12_13ecb.xml_17,0,1
12_8ecb.xml_21,12_17ecb.xml_15,0,0
12_16ecb.xml_21,12_18ecb.xml_12,0,1
12_16ecb.xml_21,12_16ecb.xml_16,0,0
12_5ecb.xml_21,12_13ecb.xml_12,1,1
12_5ecb.xml_21,12_12ecb.xml_17,1,0
12_12ecb.xml_21,12_3ecb.xml_19,0,1
